0	0.1611750173787992
1	0.02059374289565203
2	0.02008211937802564
3	0.04136397588338043
4	0.04476725666899428
5	0.04373729846479432
6	0.04166426621593125
7	0.03916198061145226
8	0.037772677453780185
9	0.03659044293345706
10	0.03266792517838371
11	0.031071608698679122
12	0.028293135909969038
13	0.027604929817284525
14	0.025774334732024135
15	0.025079369334512727
16	0.024072940422540927
17	0.021546469981917695
18	0.02143477099612342
19	0.020642049148902008
20	0.021486077497194184
21	0.01980733133013846
22	0.01862598234259197
23	0.019288984857181883
24	0.018730992827665622
25	0.01784957081468534
