0	8.533058831992658
1	7.875220826528604
2	7.7819004996309005
3	7.839765878557001
4	7.788778484446331
5	7.763152375961971
6	7.759469282279894
7	7.532802658173645
8	7.4236806422761346
9	7.574002731193617
10	7.210610162285925
11	7.113647256082701
12	6.994632979041165
13	7.122611305088673
14	6.995375650021637
15	7.008622709987233
16	6.909521648027365
17	6.882814336170271
18	6.925874493075806
19	6.873563638589914
20	6.799206633012272
21	6.751414470880935
22	6.704393195295797
23	6.741773822932568
24	6.845378026800248
25	6.8007108372392
26	6.801916218498378
27	6.821482046715264
28	6.779894257633432
29	6.784708470395468
30	6.709628596467879
31	6.76099719005881
32	6.763184808411644
33	6.75485847586567
34	6.745077954333963
35	6.791217840412288
36	6.75233046696024
