0	0.06376034304969483
1	0.04645345615273392
2	0.038875978204558743
3	0.033212812407663814
4	0.03195882768121299
5	0.0301178402949807
6	0.029412615497515456
7	0.027226837675224196
8	0.02707656133841645
9	0.026280631404649746
10	0.024669259687880047
11	0.023907465290546687
12	0.02266151384526008
13	0.021952160137395062
14	0.02139512880064838
15	0.020866885759333546
16	0.02028115323769885
17	0.01928484926458907
18	0.019129529216413473
19	0.018927883161595455
20	0.01921620253143502
21	0.01851250773167109
22	0.017814915221011092
23	0.01814600539620261
24	0.017766642036593266
25	0.01719876660870293
