0	0.04106626286801301
1	0.03439847911515163
2	0.029160473683342628
3	0.026383955177058327
4	0.026075356653107867
5	0.02565366588231525
6	0.02405171705339056
7	0.023802454760041954
8	0.023071234442992895
9	0.022864891707062313
10	0.022516474718888034
11	0.022622444658256885
12	0.022053393331871743
13	0.022827611533882738
14	0.022857905493244454
15	0.02240700086519954
16	0.022312947500702035
17	0.02229092058403158
18	0.02282539368750268
19	0.023087317321048673
20	0.022398116807362905
21	0.022015033309004346
22	0.02224951349033049
23	0.022060179489161377
24	0.02243676719754561
25	0.022291083267097247
