0	0.3202038923802885
1	0.48628038392194267
2	0.5185713837809355
3	0.5302253497167698
4	0.5100231733426307
5	0.5150177183117971
6	0.5115315350658686
7	0.5190140249804386
8	0.5366750535311051
9	0.5445550937856575
10	0.5472398607910258
11	0.5535450204845193
12	0.5643691446053462
13	0.5544652745706363
14	0.5687897478781857
15	0.5576140750922913
16	0.5731414670432077
17	0.5684825315420489
18	0.5691162419767635
19	0.5659302511044497
20	0.5862229133693917
21	0.5784627610039943
22	0.5834571296728931
23	0.5771283432117944
24	0.5735324469295521
25	0.576418513197054
26	0.5802949224282237
27	0.5779405014173499
28	0.5758590054092476
29	0.5817022619099872
30	0.5893071733270455
31	0.585289192250342
32	0.582383003519866
33	0.5828994070586649
34	0.5881555784602188
35	0.5812855728187607
36	0.5866034741974572
37	0.5855175801778881
38	0.585304860134148
39	0.5856452450807234
40	0.5849759223174702
41	0.5851195811212642
